"logFC","logCPM","F","PValue","FDR","dmel_gene","species","tissue"
-1.21652206085478,3.72974868698672,17.829512347159,0.000242677786553277,0.0231897292573698,"Or83a","*D. simulans*","Fat Body"
5.69820261789442,9.20562367103459,18.2138495316748,0.000248740972986378,0.0233206395239493,"Dro","*D. simulans*","Fat Body"
-0.542007309275387,7.42159722100809,17.3823378261008,0.000279779147795142,0.0254997943779097,"Prosalpha5","*D. simulans*","Fat Body"
-0.590292305459916,6.07893102533932,17.3240560346772,0.000285048490709716,0.0254997943779097,"CG14818","*D. simulans*","Fat Body"
0.569163933738524,5.27225251937066,17.2584368135512,0.000291109565777588,0.0254997943779097,"Mtor","*D. simulans*","Fat Body"
0.465161980920834,3.94738647998155,17.205842164588,0.000296067909202824,0.0254997943779097,"CG17807","*D. simulans*","Fat Body"
8.85631226703005,2.43115088710789,17.5853899348252,0.000297643001392386,0.0254997943779097,"FBgn0268503","*D. simulans*","Fat Body"
-0.345519860577294,6.55092600131183,17.0199020652293,0.000314340569483765,0.0260915468829208,"CG8963","*D. simulans*","Fat Body"
0.64111830726193,5.98195663083955,17.0129012687236,0.000315051884277571,0.0260915468829208,"CG30288","*D. simulans*","Fat Body"
-2.34422548880093,7.65772802482885,17.2373610501539,0.000323758629775098,0.0261967646835422,"CG16704","*D. simulans*","Fat Body"
-0.762065504754575,8.67238541591896,16.8990518687126,0.000326866454091289,0.0261967646835422,"CG13912","*D. simulans*","Fat Body"
0.831016895439502,4.55550392002984,16.6878195648705,0.000350071704770867,0.0272976276153788,"ast","*D. simulans*","Fat Body"
-0.530720855877283,4.32966714698366,16.6745335259463,0.000351589488304335,0.0272976276153788,"CG5846","*D. simulans*","Fat Body"
-0.368605771926659,4.96696267601613,16.4925198435685,0.000373112742403023,0.0274268805068487,"Smn","*D. simulans*","Fat Body"
-0.624372537520117,9.2859911686363,16.4901219772554,0.000373405604330099,0.0274268805068487,"CG4335","*D. simulans*","Fat Body"
0.653030746162124,4.12752213856039,16.4853490059294,0.000373989286354654,0.0274268805068487,"sfl","*D. simulans*","Fat Body"
-0.593004223362192,2.98674776093045,16.4743944102977,0.000375332637244056,0.0274268805068487,"CG30338","*D. simulans*","Fat Body"
-0.55825793964107,8.6830617617198,16.3403783733158,0.000392194895924981,0.0279525222208177,"CG10467","*D. simulans*","Fat Body"
-0.311634856483656,6.7903565802172,16.3261861401963,0.000394027882600925,0.0279525222208177,"Ubc10","*D. simulans*","Fat Body"
-0.537618162537325,10.01398058306,16.2849821109163,0.000399402108608987,0.0279525222208177,"CG33129","*D. simulans*","Fat Body"
-0.751438318843124,5.95499165761667,16.2246735311179,0.000407411175036673,0.0281170295660726,"cert","*D. simulans*","Fat Body"
-0.488904057180643,6.36050441328751,16.1177244222408,0.000422043376773409,0.0287278567011927,"iPLA2-VIA","*D. simulans*","Fat Body"
0.817346719898841,6.63564055425787,15.9781449946535,0.000441998550806231,0.0296796053912995,"CG8654","*D. simulans*","Fat Body"
-0.383770356732436,9.18431664188214,15.9260356260033,0.000449707380727855,0.0297946129978229,"Ost48","*D. simulans*","Fat Body"
-0.387001442701332,7.93051158116486,15.8694225523677,0.000458247171598255,0.0299609236272596,"Rpt3","*D. simulans*","Fat Body"
-0.500732342004464,8.44960621907183,15.7950798735398,0.000469728095010922,0.0303127130403802,"CG4598","*D. simulans*","Fat Body"
-0.563715194266674,8.5613457480088,15.749786015315,0.000476874790893423,0.0303793696916592,"Ak3","*D. simulans*","Fat Body"
-0.688432143785327,7.2510921695851,15.6441972512817,0.000493994740978741,0.0310391573136968,"CG11999","*D. simulans*","Fat Body"
1.27372581632115,6.31873547483734,15.7017831395866,0.000499724810846397,0.0310391573136968,"CG33459","*D. simulans*","Fat Body"
-0.487708780790143,5.45188266522111,15.5593961904473,0.00050822441029275,0.0310546247796008,"Pex12","*D. simulans*","Fat Body"
-0.49738988607653,8.57489143268005,15.5258968735999,0.000513966939601589,0.0310546247796008,"CG4594","*D. simulans*","Fat Body"
-0.439087285063522,5.50586379541189,15.498457336312,0.00051872285303016,0.0310546247796008,"mxt","*D. simulans*","Fat Body"
-0.614070107995184,4.98108291203186,15.4088377822997,0.000534589768190515,0.0316235304540318,"Dpck","*D. simulans*","Fat Body"
0.557540610053683,8.74990940152919,15.2487446236653,0.000564252582260202,0.0326092305074937,"Plod","*D. simulans*","Fat Body"
-0.535126594070039,5.18573560917586,15.1894874010327,0.000575678415317892,0.0326092305074937,"Lis-1","*D. simulans*","Fat Body"
3.96686961795169,4.67744881094515,15.4931821836421,0.000580933273616238,0.0326092305074937,"CecA1.CecA2.CecC.Dsim_CecC","*D. simulans*","Fat Body"
-2.09445730278324,10.4518970688706,15.3859194717289,0.000585461298624351,0.0326092305074937,"Lsp2","*D. simulans*","Fat Body"
4.72918173946918,1.63357841019192,15.2473775406928,0.000587186409755371,0.0326092305074937,"Lcp9","*D. simulans*","Fat Body"
-0.507568810894446,8.72360192974442,15.087679376559,0.000595896023496938,0.0326092305074937,"Sccpdh2","*D. simulans*","Fat Body"
2.23521186077129,5.00237940626755,15.3394566731907,0.000597190576812623,0.0326092305074937,"CG9928","*D. simulans*","Fat Body"
-0.36414886414345,7.54455782337368,14.9218857635059,0.000630478982063639,0.0340527180638502,"Slh","*D. simulans*","Fat Body"
-0.420558696751839,8.25638926364106,14.8574725945272,0.000644494064955747,0.0344353871910227,"Clc","*D. simulans*","Fat Body"
-0.513630439061697,5.92019448457792,14.7486489439823,0.000668941924991905,0.0349873871890511,"Alg7","*D. simulans*","Fat Body"
-0.490610507806376,7.94699678382678,14.6520705259511,0.000691478452999958,0.0349873871890511,"Rpn12","*D. simulans*","Fat Body"
-0.441155616690738,8.67716126747835,14.6503491160918,0.000691887504088278,0.0349873871890511,"CHOp24","*D. simulans*","Fat Body"
-0.778348475045872,4.20408111438315,14.6424464449378,0.00069376873659093,0.0349873871890511,"CG1648","*D. simulans*","Fat Body"
-0.449209060985712,6.67072421709955,14.5584255878684,0.000714114939834102,0.0349873871890511,"Atg3","*D. simulans*","Fat Body"
-0.342043049499572,8.01737013481093,14.5385750290849,0.000719015373647478,0.0349873871890511,"Rpn7","*D. simulans*","Fat Body"
-0.748164538274407,4.14855777008535,14.5315082600783,0.000720768673683685,0.0349873871890511,"Tsp2A","*D. simulans*","Fat Body"
-0.558582508571197,6.66875701070738,14.5259028465159,0.000722162687078811,0.0349873871890511,"Pfrx","*D. simulans*","Fat Body"
0.749223512015149,11.4798577179069,14.5019843796175,0.000728143779390815,0.0349873871890511,"Glt","*D. simulans*","Fat Body"
4.72010648221254,4.00310811126645,14.8131650029972,0.000730426163469418,0.0349873871890511,"AttA.AttB.Dsim_AttA","*D. simulans*","Fat Body"
-0.398000430368895,6.73633404757423,14.4845852311411,0.000732528236339494,0.0349873871890511,"Pex13","*D. simulans*","Fat Body"
-0.651396949858871,5.42916716506646,14.4341131529643,0.000745408895321652,0.0349873871890511,"GstE13","*D. simulans*","Fat Body"
-0.658058757382392,7.82860870498087,14.4304235501225,0.000746360040659975,0.0349873871890511,"sel","*D. simulans*","Fat Body"
-0.540862694403117,4.0066418182049,14.4029049203824,0.000753495559410898,0.0349917704178762,"IPIP","*D. simulans*","Fat Body"
-0.522599549460145,4.85894567698256,14.3013086968765,0.000780484084565247,0.0353643652727655,"par-6","*D. simulans*","Fat Body"
1.1072574150547,5.6744561770094,14.3465615978337,0.000782513779184351,0.0353643652727655,"FBgn0269890","*D. simulans*","Fat Body"
-0.427772041432251,8.60368831487536,14.2925108320744,0.000782869828940272,0.0353643652727655,"Grasp65","*D. simulans*","Fat Body"
-0.35607677106867,8.57882684381237,14.2023523561466,0.000807777347933751,0.0361607715484938,"CG31937","*D. simulans*","Fat Body"
0.69152955619362,5.59784723407472,14.1530808899897,0.00082174980951805,0.0364578107454928,"Ent2","*D. simulans*","Fat Body"
-0.324815567702411,7.14453487835848,14.0839162593551,0.000841805752685926,0.0370171042928882,"Ufd1-like","*D. simulans*","Fat Body"
-0.449147807703287,4.79872762804899,14.0424283916129,0.000854089354993568,0.037175495514155,"Pex10","*D. simulans*","Fat Body"
-0.293998696270746,6.75050571490422,14.0214614746172,0.000860370695135404,0.037175495514155,"CG12375","*D. simulans*","Fat Body"
-0.380508752636819,8.16302883934021,13.9480155078688,0.000882770437809344,0.0378145371161606,"Rpn11","*D. simulans*","Fat Body"
-0.319445635763681,8.52365624149008,13.8605936175218,0.000910256969608455,0.0386586912990121,"gammaCOP","*D. simulans*","Fat Body"
2.79406705561152,3.06455514346463,13.8742284332629,0.000969734777126759,0.0408356958266345,"CG9336","*D. simulans*","Fat Body"
-0.586026432028279,4.69401176117033,13.6354509569598,0.000985393343343223,0.0411017302882762,"Pyroxd1","*D. simulans*","Fat Body"
0.684226814584576,8.16478404088597,13.6148505779295,0.000992595619761148,0.0411017302882762,"Irp-1B","*D. simulans*","Fat Body"
-0.818486374226524,3.99755404311524,13.5874614331698,0.00100225958411321,0.0411589080451117,"CG14985","*D. simulans*","Fat Body"
0.469356613443734,3.70401751979294,13.55588442649,0.0010135275192541,0.0412804774030624,"Met","*D. simulans*","Fat Body"
0.73593283757212,5.54196992700008,13.5306741064013,0.00102262182665627,0.0413122589971953,"chk","*D. simulans*","Fat Body"
0.877571947153035,8.97358394110769,13.4001220558855,0.00107114908971052,0.0428036550717454,"LanA","*D. simulans*","Fat Body"
0.746777129876401,3.89098030946166,13.3671971675246,0.00108377662086198,0.0428036550717454,"MESR4","*D. simulans*","Fat Body"
-0.626511837453675,7.24087560217013,13.3630424064129,0.00108538147294021,0.0428036550717454,"CG9577","*D. simulans*","Fat Body"
-0.469055697747902,5.96484321305279,13.288997416557,0.00111441764437944,0.0432994275094838,"Atg4a","*D. simulans*","Fat Body"
0.518285481586515,5.77933739429352,13.2775275883748,0.00111899004591155,0.0432994275094838,"Sin3A","*D. simulans*","Fat Body"
0.397636755144387,4.65107345926244,13.2647825028344,0.00112409461636615,0.0432994275094838,"Adck1","*D. simulans*","Fat Body"
-0.484186874077887,9.47202098723278,13.1555999582551,0.00116886914516654,0.0446777752487119,"Gdi","*D. simulans*","Fat Body"
2.25426273617398,0.964467050976888,13.1174751866563,0.00118495467194202,0.0449468684341977,"FBgn0268178","*D. simulans*","Fat Body"
-0.419464429644764,4.07002854593653,13.0797140884187,0.00120112285319638,0.0452149958904001,"CG32536","*D. simulans*","Fat Body"
2.0716843285536,12.2753029920715,13.2247615579484,0.00122842591064813,0.0452701374055787,"FBgn0196907","*D. simulans*","Fat Body"
-0.340763593888117,6.16841897735548,13.0145573493576,0.00122958450593998,0.0452701374055787,"CG10674","*D. simulans*","Fat Body"
10.418078108319,2.77364847417172,13.9232182556108,0.0012339002619703,0.0452701374055787,"FBgn0192725","*D. simulans*","Fat Body"
0.653147332010398,4.87084569621206,12.9482925239849,0.00125927945288207,0.0452701374055787,"OXA1L","*D. simulans*","Fat Body"
-0.367336314550234,5.22431286733173,12.9383959878692,0.00126378048088238,0.0452701374055787,"Sras","*D. simulans*","Fat Body"
7.95059716386512,0.334001251846714,15.583842889845,0.00126569636386977,0.0452701374055787,"FBgn0269600","*D. simulans*","Fat Body"
-0.600918197010813,8.07469054751883,12.9181314372198,0.00127305132879025,0.0452701374055787,"shv","*D. simulans*","Fat Body"
-0.349991522318609,5.49171863114946,12.9099971635627,0.00127679334080529,0.0452701374055787,"CG4968","*D. simulans*","Fat Body"
-0.484842970276318,7.37954310413509,12.8931481299716,0.00128458228500435,0.0452701374055787,"Rab7","*D. simulans*","Fat Body"
-0.780597056954234,4.94874157862374,12.8285229233977,0.00131493692324312,0.0453751632758525,"ppk30","*D. simulans*","Fat Body"
0.497567935257929,4.84624504174711,12.8151170977848,0.00132133027747918,0.0453751632758525,"PNPase","*D. simulans*","Fat Body"
0.645844522439812,4.71602380946948,14.0960348732149,0.00132616628869601,0.0453751632758525,"Spn43Ad","*D. simulans*","Fat Body"
-0.454102611314058,9.51196775162293,12.7964690523772,0.00133027964437063,0.0453751632758525,"Pgk","*D. simulans*","Fat Body"
-1.5516453810986,3.20321919276913,12.792009773073,0.00133322073621945,0.0453751632758525,"CG34241","*D. simulans*","Fat Body"
0.566393020585358,3.29792443665487,12.7642770064978,0.00134588349242206,0.0454945243118722,"CG1814","*D. simulans*","Fat Body"
-0.787547478370388,4.20665127329013,12.7291297027581,0.00136314606915049,0.0457667082270863,"RhoBTB","*D. simulans*","Fat Body"
-0.465810804299392,3.91301922653023,12.7076987219215,0.00137378926574127,0.0458144890031436,"GXIVsPLA2","*D. simulans*","Fat Body"
-0.526013407247505,3.88324800818367,12.6460512966577,0.00140490917511303,0.0465399579409109,"CG34015","*D. simulans*","Fat Body"
-0.302526556252746,5.0249144767184,12.6107600560854,0.00142306679808759,0.0466970650734983,"hook","*D. simulans*","Fat Body"
2.23246880493398,3.77300037940259,12.762692076537,0.00142844715056787,0.0466970650734983,"CG10254","*D. simulans*","Fat Body"
-0.4778837154801,7.07078921120945,12.492216306886,0.00148594047152295,0.0482590732222061,"loj","*D. simulans*","Fat Body"
1.20691184571053,2.22519108510988,12.2268957034066,0.00163782268507185,0.0526540354231206,"dl","*D. simulans*","Fat Body"
-0.350770542817558,8.49307419905442,12.2192216887275,0.00164245833982365,0.0526540354231206,"Scsalpha1","*D. simulans*","Fat Body"
1.20715679440673,2.34046143449324,12.1968575041309,0.00165604905483937,0.0526922551412814,"nahoda","*D. simulans*","Fat Body"
-0.423732561221189,9.54946020380259,12.1824662248311,0.00166485893684467,0.0526922551412814,"CG2852","*D. simulans*","Fat Body"
-0.491617730489455,6.10470179320697,12.132653588633,0.00169574628172133,0.0529367137543423,"bigmax","*D. simulans*","Fat Body"
-0.384380994102944,4.66757379834919,12.1177648841102,0.00170509824901822,0.0529367137543423,"AP-2sigma","*D. simulans*","Fat Body"
-0.416992574930714,3.83010194664872,12.0958167431295,0.00171898633211067,0.0529367137543423,"CG5068","*D. simulans*","Fat Body"
-0.37793603647719,6.07424134663831,12.0923720799713,0.00172117709411457,0.0529367137543423,"Gmd","*D. simulans*","Fat Body"
-0.379917022954169,4.81644685184574,12.0850407426772,0.00172584979436576,0.0529367137543423,"KLHL18","*D. simulans*","Fat Body"
10.8930118207658,5.74810093536043,12.2848836708965,0.00174470961880972,0.0531868840237148,"FBgn0187958","*D. simulans*","Fat Body"
-0.352565815101452,7.16610114752827,11.9936850016779,0.00178524169741213,0.0539592969616454,"Txl","*D. simulans*","Fat Body"
0.586774816587374,6.2433979719434,11.9838507894571,0.00179176574736798,0.0539592969616454,"Fur2","*D. simulans*","Fat Body"
1.3369823322679,3.5278852953099,12.0007667169403,0.00181954763290544,0.0542972461460691,"CG11841.CG11842.Dsim_GD21408","*D. simulans*","Fat Body"
-1.31539983111732,5.86656428541612,12.0246024783521,0.00182578696744082,0.0542972461460691,"CG3597","*D. simulans*","Fat Body"
-0.336779651367061,8.40530468407972,11.9185165089342,0.00183576923979465,0.0542972461460691,"Rpn6","*D. simulans*","Fat Body"
0.989463972995845,8.2693010492479,11.9121618192082,0.00185128189630938,0.0544320694837946,"Cp1","*D. simulans*","Fat Body"
-0.362714313508456,5.19377087404186,11.8214512864139,0.00190331763298685,0.0556328548135981,"CG10435","*D. simulans*","Fat Body"
4.07577254243307,6.29736850019924,12.0061766397484,0.00192851693978549,0.0557905099713915,"DptB","*D. simulans*","Fat Body"
0.614059307241799,4.92496635146746,11.7825131956557,0.00193116677703347,0.0557905099713915,"CG8414","*D. simulans*","Fat Body"
0.42397201353006,7.49816160264608,11.6884582583963,0.00200027257004527,0.0574529156101442,"Spn28Dc","*D. simulans*","Fat Body"
0.618805130719995,6.84387167318627,11.6350650643988,0.00204069007992744,0.0582769483170084,"Nup358","*D. simulans*","Fat Body"
0.446908514528456,5.15013351459957,11.6012593584542,0.00206673678980222,0.05868351490587,"Chro","*D. simulans*","Fat Body"
-0.433214088028549,8.62055442896801,11.4831884963729,0.00216057018814582,0.0603916030968584,"CG6180","*D. simulans*","Fat Body"
0.40986550170968,7.49108666523119,11.4683923441759,0.00217265049542903,0.0603916030968584,"CG4995","*D. simulans*","Fat Body"
-0.461005916734464,5.27352604050182,11.467312725835,0.00217353480730237,0.0603916030968584,"CG13663","*D. simulans*","Fat Body"
0.612191288836493,10.1219056376894,11.4535912522396,0.00218480803776944,0.0603916030968584,"Cyt-b5-r","*D. simulans*","Fat Body"
0.891352261668219,4.13670813648112,11.4459426196909,0.00219111943614856,0.0603916030968584,"CG10383","*D. simulans*","Fat Body"
0.612909077653351,7.15624966038549,11.4354437967265,0.00219981488438949,0.0603916030968584,"dom","*D. simulans*","Fat Body"
0.493452183429132,5.32999714068314,11.3978450635991,0.00223126314494326,0.0609183877319949,"IntS1","*D. simulans*","Fat Body"
-0.391631783708483,8.30966471867631,11.3379356630545,0.00228238279761197,0.0619735525755949,"Rpt6","*D. simulans*","Fat Body"
-0.521747248547068,6.01720247195015,11.2053407121023,0.00240009140218379,0.0634667698091059,"spartin","*D. simulans*","Fat Body"
0.487636880419385,8.40603592447929,11.2019553677273,0.00240318146672409,0.0634667698091059,"Indy","*D. simulans*","Fat Body"
-0.311047103277656,6.71899667911465,11.1967889610855,0.00240790555286152,0.0634667698091059,"Sk2","*D. simulans*","Fat Body"
10.7453990111006,3.70506366312622,11.8835429755675,0.00241642839250294,0.0634667698091059,"FBgn0190644","*D. simulans*","Fat Body"
0.892389977085294,4.88906623217554,11.1986441381159,0.00241918668767923,0.0634667698091059,"CG12499","*D. simulans*","Fat Body"
0.390884201126119,6.72117216891687,11.1810951415349,0.00242231753895818,0.0634667698091059,"Pvr","*D. simulans*","Fat Body"
-0.436627445636973,5.3124046692781,11.1762526925821,0.00242678330926346,0.0634667698091059,"CG17985","*D. simulans*","Fat Body"
0.375070656421938,5.46691741969033,11.1237805798994,0.00247574978070053,0.0644083804204238,"aux","*D. simulans*","Fat Body"
12.3639003237358,4.5154544006331,11.7716799941115,0.00251062309917212,0.064690367639981,"FBgn0184310","*D. simulans*","Fat Body"
-0.413436638281678,6.08801730313734,11.0850005227346,0.00251262647504857,0.064690367639981,"Lnpk","*D. simulans*","Fat Body"
6.59052680447014,3.22341730193086,11.2543021379377,0.00252881622350633,0.0647523278616229,"CecA1.CecA2.CecC.Dsim_CecA1","*D. simulans*","Fat Body"
-0.407661227847064,4.91148752604447,11.042347754322,0.00255387417520091,0.0647523278616229,"Nedd8","*D. simulans*","Fat Body"
1.28160185420236,6.90286599556208,11.1266277612145,0.00255412683857478,0.0647523278616229,"prc","*D. simulans*","Fat Body"
-0.477639784216295,6.97132217919528,11.0025333251698,0.00259303961803141,0.0653358354189202,"Cyp4d2","*D. simulans*","Fat Body"
0.397664148328304,8.08622351911567,10.9920696132081,0.00260344041315078,0.0653358354189202,"CCT6","*D. simulans*","Fat Body"
-0.479240923317074,3.02337255730669,10.8995159456077,0.00269743059285177,0.0673162793598804,"beta4GalNAcTA","*D. simulans*","Fat Body"
-0.317862943583229,8.54267412804237,10.8878317726335,0.00270955510295043,0.0673162793598804,"Ostgamma","*D. simulans*","Fat Body"
-0.903367877455445,8.8410447658257,10.8828333697212,0.00272299701173998,0.0673162793598804,"pst","*D. simulans*","Fat Body"
-0.482212693042145,3.50012912937678,10.8572417732244,0.00274157851780752,0.0674401171038888,"Brms1","*D. simulans*","Fat Body"
-0.447306627250485,9.04665925840719,10.7805390651912,0.00282369327185692,0.0687372207665794,"Pglym87.Pglym78.Dsim_GD29597","*D. simulans*","Fat Body"
4.05133411811407,1.46521712665656,10.775599219377,0.00282907226449782,0.0687372207665794,"CG30098","*D. simulans*","Fat Body"
0.538815760174428,4.28464585394628,10.7694276746587,0.0028358080614105,0.0687372207665794,"Topors","*D. simulans*","Fat Body"
-0.530995075888814,10.4664336620879,10.7327534671189,0.00287619556615321,0.068866048046967,"Mcad","*D. simulans*","Fat Body"
0.442898201588848,7.02983845577748,10.7296245373473,0.0028796700537619,0.068866048046967,"mtgo","*D. simulans*","Fat Body"
-0.452158306160698,10.1841063000158,10.7203138150491,0.00289003598509447,0.068866048046967,"Calr","*D. simulans*","Fat Body"
-0.453838068990655,4.9996386505039,10.7144729253165,0.00289655947712137,0.068866048046967,"Sec22","*D. simulans*","Fat Body"
14.8662775837545,8.94320528132263,11.3346119836774,0.00291951003094327,0.0690811683036054,"FBgn0186425","*D. simulans*","Fat Body"
-0.578668260117408,7.59237297975951,10.6643248212959,0.00295322947484412,0.0695478543151678,"CG9471","*D. simulans*","Fat Body"
-1.00163940635658,3.97178334179708,11.025729908228,0.00298374122102956,0.0699349534306409,"Cyp6t1","*D. simulans*","Fat Body"
-0.503286678231688,2.34317244776881,10.545752722695,0.00309206031035897,0.0721335571933038,"CG6254","*D. simulans*","Fat Body"
0.711719593729945,3.66348028547969,10.5219957523049,0.00312071817484874,0.0722022880520846,"CG6511","*D. simulans*","Fat Body"
