24	10
24	10
18	10
15	10
15	10
6	10
33	10
39	10
42	10
6	10
6	10
6	10
6	10
12	10
18	10
18	10
21	10
21	10
36	10
39	10
24	10
6	10
6	10
9	10
9	10
12	10
15	10
27	10
24	10
24	10
24	10
21	10
21	10
24	10
24	10
18	10
15	10
15	10
15	10
27	10
24	10
27	10
30	10
21	10
21	10
18	10
15	10
9	10
12	10
9	10
51	10
45	10
45	10
39	10
33	10
33	10
15	10
15	10
24	10
24	10
27	10
27	10
27	10
21	10
15	10
12	10
21	10
30	10
36	10
21	10
24	10
12	10
9	10
9	10
9	10
21	10
21	10
21	10
27	10
24	10
18	10
24	10
21	10
30	10
42	10
45	10
18	10
21	10
12	10
18	10
12	10
18	10
15	10
15	10
12	10
18	10
15	10
9	10
12	10
21	10
30	10
24	10
24	10
49	10
24	10
27	10
18	10
24	10
12	10
18	10
9	10
18	10
21	10
24	10
15	10
18	10
12	10
13	10
12	10
14	10
15	10
30	10
15	10
9	10
24	10
12	10
18	10
15	10
24	10
21	10
30	10
27	10
24	10
21	10
30	10
9	10
21	10
27	10
24	10
33	10
33	10
27	10
18	10
6	10
9	10
12	10
21	10
33	10
9	10
15	10
18	10
39	10
24	10
25	10
7	10
24	10
21	10
12	10
22	10
24	10
9	10
3	10
15	10
15	10
18	10
33	10
27	10
27	10
24	10
9	10
9	10
6	10
27	10
21	10
18	10
9	10
21	10
15	10
18	10
18	10
21	10
18	10
39	10
27	10
33	10
39	10
18	10
11	10
27	10
27	10
18	10
18	10
15	10
18	10
33	10
6	10
12	10
12	10
30	10
12	10
18	10
24	10
21	10
30	10
18	10
15	10
9	10
30	10
33	10
15	10
27	10
27	10
27	10
12	10
12	10
24	10
9	10
15	10
24	10
9	10
18	10
24	10
24	10
6	10
18	10
15	10
9	10
24	10
18	10
15	10
18	10
15	10
27	10
18	10
21	10
21	10
10	10
36	10
30	10
24	10
27	10
18	10
12	10
6	10
24	10
30	10
24	10
15	10
21	10
9	10
18	10
21	10
21	10
21	10
21	10
18	10
36	10
36	10
27	10
18	10
18	10
24	10
21	10
24	10
24	10
6	10
15	10
24	10
15	10
30	10
24	10
21	10
30	10
30	10
15	10
27	10
12	10
12	10
9	10
24	10
17	10
18	10
12	10
8	10
18	10
30	10
42	10
15	10
24	10
18	10
21	10
42	10
42	10
18	10
21	10
12	10
12	10
6	10
15	10
27	10
18	10
33	10
45	10
18	10
18	10
24	10
21	10
21	10
30	10
30	10
24	10
27	10
30	10
27	10
18	10
9	10
12	10
15	10
18	10
33	10
12	10
27	10
18	10
15	10
15	10
21	10
18	10
21	10
36	10
12	10
21	10
24	10
18	10
12	10
15	10
21	10
21	10
33	10
12	10
15	10
15	10
24	10
27	10
15	10
27	10
15	10
27	10
12	10
24	10
21	10
33	10
27	10
6	10
12	10
20	10
27	10
21	10
27	10
36	10
21	10
18	10
21	10
21	10
24	10
18	10
24	10
40	10
21	10
27	10
18	10
55	10
60	10
60	10
98	10
24	10
12	10
18	10
27	10
21	10
18	10
21	10
12	10
15	10
24	10
12	10
18	10
21	10
23	10
24	10
9	10
18	10
21	10
21	10
21	10
24	10
23	10
27	10
27	10
12	10
30	10
9	10
15	10
15	10
15	10
6	10
12	10
21	10
27	10
12	10
9	10
15	10
24	10
12	10
15	10
24	10
15	10
18	10
30	10
51	10
6	10
27	10
27	10
18	10
15	10
6	10
21	10
45	10
33	10
9	10
15	10
15	10
9	10
18	10
18	10
24	10
12	10
21	10
24	10
15	10
18	10
21	10
27	10
24	10
24	10
18	10
21	10
21	10
33	10
18	10
18	10
18	10
24	10
24	10
12	10
24	10
27	10
27	10
24	10
21	10
15	10
15	10
21	10
18	10
30	10
21	10
12	10
9	10
12	10
18	10
21	10
42	10
45	10
36	10
15	10
30	10
12	10
15	10
15	10
9	10
18	10
5	10
27	10
24	10
30	10
15	10
24	10
27	10
12	10
27	10
9	10
18	10
18	10
12	10
9	10
18	10
33	10
15	10
18	10
39	10
27	10
21	10
6	10
15	10
30	10
39	10
33	10
12	10
15	10
15	10
24	10
27	10
3	10
9	10
18	10
18	10
30	10
27	10
97	10
92	10
30	10
21	10
18	10
6	10
9	10
9	10
9	10
12	10
9	10
24	10
27	10
18	10
21	10
15	10
21	10
27	10
15	10
21	10
9	10
9	10
9	10
24	10
18	10
18	10
24	10
24	10
9	10
6	10
6	10
6	10
9	10
6	10
6	10
21	10
24	10
18	10
27	10
12	10
15	10
27	10
9	10
21	10
24	10
27	10
24	10
21	10
18	10
21	10
24	10
27	10
12	10
15	10
18	10
18	10
9	10
24	10
6	10
6	10
15	10
12	10
18	10
21	10
9	10
36	10
27	10
18	10
15	10
24	10
21	10
30	10
21	10
21	10
15	10
18	10
24	10
24	10
21	10
18	10
21	10
18	10
9	10
21	10
24	10
27	10
21	10
21	10
24	10
21	10
6	10
27	10
30	10
33	10
21	10
18	10
27	10
16	10
12	10
24	10
24	10
21	10
12	10
18	10
21	10
24	10
24	10
33	10
33	10
15	10
15	10
15	10
18	10
3	10
6	10
9	10
12	10
18	10
21	10
24	10
27	10
18	10
21	10
18	10
27	10
21	10
33	10
18	10
6	10
39	10
27	10
27	10
9	10
9	10
36	10
15	10
21	10
27	10
27	10
15	10
6	10
12	10
21	10
21	10
27	10
18	10
15	10
12	10
6	10
9	10
15	10
33	10
27	10
15	10
18	10
21	10
12	10
15	10
9	10
15	10
21	10
18	10
15	10
18	10
21	10
21	10
15	10
21	10
27	10
27	10
24	10
24	10
24	10
12	10
15	10
9	10
18	10
18	10
18	10
27	10
27	10
18	10
12	10
33	10
16	10
18	10
24	10
24	10
21	10
21	10
11	10
21	10
15	10
27	10
30	10
30	10
9	10
9	10
9	10
9	10
9	10
9	10
30	10
36	10
36	10
36	10
33	10
30	10
27	10
33	10
18	10
21	10
9	10
21	10
15	10
15	10
27	10
30	10
33	10
21	10
6	10
15	10
21	10
9	10
18	10
24	10
21	10
24	10
18	10
18	10
24	10
18	10
36	10
18	10
21	10
18	10
30	10
18	10
24	10
24	10
21	10
21	10
45	10
12	10
12	10
15	10
18	10
15	10
18	10
18	10
15	10
12	10
24	10
18	10
33	10
27	10
27	10
18	10
27	10
21	10
21	10
24	10
15	10
12	10
12	10
42	10
21	10
24	10
15	10
15	10
15	10
15	10
9	10
15	10
18	10
18	10
21	10
14	10
10	10
9	10
15	10
21	10
15	10
15	10
15	10
30	10
18	10
18	10
21	10
27	10
21	10
21	10
12	10
18	10
21	10
12	10
9	10
9	10
21	10
33	10
33	10
15	10
33	10
18	10
24	10
27	10
15	10
12	10
12	10
27	10
27	10
24	10
39	10
30	10
27	10
24	10
15	10
15	10
15	10
21	10
12	10
24	10
18	10
24	10
30	10
39	10
24	10
5	10
23	10
21	10
21	10
18	10
21	10
27	10
27	10
18	10
18	10
21	10
6	10
9	10
15	10
33	10
12	10
60	10
57	10
47	10
42	10
30	10
24	10
18	10
21	10
12	10
15	10
24	10
18	10
15	10
15	10
15	10
15	10
12	10
12	10
12	10
24	10
30	10
12	10
27	10
27	10
21	10
18	10
15	10
33	10
39	10
6	10
27	10
6	10
12	10
27	10
15	10
21	10
21	10
15	10
15	10
15	10
18	10
21	10
24	10
16	10
21	10
27	10
33	10
15	10
27	10
9	10
9	10
18	10
33	10
36	10
27	10
6	10
27	10
13	10
18	10
27	10
18	10
21	10
21	10
27	10
9	10
11	10
27	10
21	10
33	10
30	10
6	10
9	10
24	10
15	10
21	10
18	10
18	10
18	10
30	10
15	10
14	10
12	10
18	10
21	10
21	10
18	10
15	10
15	10
15	10
15	10
15	10
33	10
45	10
30	10
27	10
27	10
9	10
18	10
27	10
27	10
21	10
30	10
21	10
30	10
24	10
18	10
15	10
12	10
18	10
24	10
12	10
15	10
18	10
18	10
33	10
18	10
21	10
30	10
24	10
33	10
21	10
6	10
24	10
24	10
9	10
27	10
30	10
30	10
36	10
18	10
33	10
24	10
33	10
24	10
7	10
6	10
0	10
0	10
24	10
24	10
30	10
15	10
18	10
18	10
21	10
24	10
21	10
30	10
24	10
24	10
24	10
21	10
33	10
27	10
30	10
30	10
33	10
33	10
15	10
30	10
33	10
27	10
27	10
24	10
21	10
27	10
9	10
2	10
30	10
21	10
21	10
27	10
21	10
12	10
21	10
33	10
33	10
33	10
18	10
18	10
36	10
21	10
21	10
24	10
33	10
27	10
12	10
27	10
21	10
24	10
18	10
27	10
21	10
27	10
12	10
3	10
24	10
21	10
27	10
27	10
15	10
12	10
12	10
9	10
27	10
36	10
15	10
18	10
15	10
21	10
4	10
55	10
6	10
24	10
15	10
15	10
18	10
24	10
21	10
30	10
33	10
36	10
32	10
39	10
33	10
21	10
24	10
1	10
18	10
21	10
18	10
18	10
39	10
42	10
42	10
42	10
36	10
36	10
27	10
21	10
24	10
24	10
21	10
24	10
18	10
12	10
9	10
6	10
21	10
21	10
18	10
15	10
15	10
18	10
18	10
15	10
24	10
21	10
18	10
18	10
27	10
21	10
27	10
30	10
27	10
24	10
18	10
27	10
24	10
15	10
15	10
12	10
6	10
12	10
12	10
18	10
18	10
18	10
24	10
27	10
27	10
27	10
21	10
24	10
18	10
18	10
18	10
18	10
15	10
27	10
27	10
30	10
33	10
33	10
24	10
18	10
18	10
9	10
9	10
9	10
18	10
18	10
24	10
18	10
36	10
33	10
33	10
36	10
36	10
27	10
24	10
24	10
21	10
18	10
18	10
21	10
21	10
21	10
27	10
27	10
27	10
24	10
24	10
21	10
27	10
27	10
18	10
18	10
27	10
12	10
21	10
27	10
6	10
33	10
30	10
21	10
21	10
21	10
21	10
18	10
12	10
12	10
12	10
21	10
21	10
21	10
21	10
21	10
21	10
24	10
24	10
21	10
12	10
21	10
21	10
18	10
18	10
15	10
15	10
18	10
24	10
21	10
21	10
21	10
18	10
15	10
24	10
30	10
15	10
15	10
15	10
15	10
9	10
9	10
9	10
21	10
21	10
21	10
21	10
12	10
12	10
6	10
6	10
15	10
21	10
15	10
12	10
9	10
6	10
12	10
12	10
21	10
21	10
21	10
21	10
21	10
30	10
27	10
27	10
15	10
15	10
24	10
27	10
12	10
18	10
18	10
27	10
27	10
27	10
12	10
24	10
27	10
30	10
24	10
24	10
24	10
24	10
18	10
12	10
21	10
21	10
18	10
12	10
12	10
12	10
12	10
15	10
9	10
21	10
30	10
18	10
36	10
39	10
33	10
33	10
5	10
24	10
21	10
18	10
21	10
21	10
27	10
39	10
18	10
21	10
15	10
15	10
15	10
18	10
27	10
39	10
36	10
36	10
24	10
24	10
15	10
30	10
27	10
30	10
36	10
36	10
24	10
18	10
27	10
24	10
12	10
12	10
15	10
27	10
21	10
24	10
6	10
12	10
24	10
24	10
21	10
27	10
21	10
12	10
18	10
18	10
12	10
6	10
6	10
6	10
9	10
9	10
9	10
9	10
9	10
12	10
15	10
24	10
12	10
6	10
24	10
33	10
33	10
15	10
18	10
24	10
30	10
27	10
27	10
12	10
24	10
24	10
24	10
21	10
24	10
21	10
21	10
15	10
15	10
12	10
12	10
12	10
18	10
21	10
24	10
24	10
27	10
27	10
12	10
12	10
12	10
12	10
15	10
24	10
24	10
15	10
27	10
9	10
27	10
24	10
24	10
24	10
21	10
21	10
15	10
15	10
15	10
15	10
9	10
15	10
15	10
21	10
15	10
6	10
24	10
21	10
33	10
33	10
21	10
27	10
12	10
12	10
24	10
12	10
21	10
36	10
36	10
36	10
21	10
15	10
15	10
18	10
18	10
21	10
21	10
21	10
21	10
33	10
21	10
30	10
30	10
21	10
12	10
27	10
33	10
39	10
9	10
15	10
18	10
24	10
24	10
21	10
12	10
21	10
36	10
27	10
24	10
21	10
21	10
18	10
12	10
15	10
48	10
24	10
27	10
36	10
15	10
12	10
33	10
33	10
36	10
15	10
12	10
18	10
30	10
6	10
18	10
24	10
24	10
27	10
27	10
21	10
9	10
21	10
21	10
15	10
9	10
6	10
24	10
15	10
18	10
27	10
18	10
21	10
30	10
27	10
36	10
9	10
30	10
9	10
9	10
9	10
18	10
12	10
21	10
24	10
24	10
15	10
18	10
18	10
15	10
9	10
15	10
18	10
15	10
18	10
18	10
15	10
15	10
9	10
9	10
24	10
33	10
18	10
36	10
12	10
6	10
39	10
27	10
27	10
21	10
21	10
15	10
21	10
15	10
18	10
27	10
24	10
24	10
18	10
24	10
51	10
36	10
36	10
15	10
24	10
30	10
24	10
15	10
15	10
30	10
24	10
33	10
39	10
27	10
15	10
15	10
24	10
27	10
9	10
9	10
9	10
45	10
33	10
27	10
45	10
23	10
30	10
24	10
12	10
18	10
27	10
18	10
21	10
18	10
21	10
15	10
11	10
21	10
21	10
18	10
15	10
24	10
24	10
24	10
21	10
33	10
21	10
12	10
18	10
9	10
30	10
36	10
30	10
30	10
24	10
48	10
33	10
5	10
12	10
12	10
30	10
30	10
14	10
18	10
24	10
24	10
27	10
27	10
21	10
18	10
24	10
12	10
24	10
21	10
24	10
36	10
24	10
12	10
18	10
19	10
18	10
18	10
12	10
15	10
9	10
21	10
24	10
18	10
18	10
30	10
27	10
24	10
21	10
21	10
24	10
24	10
21	10
24	10
18	10
21	10
30	10
33	10
24	10
39	10
27	10
15	10
24	10
15	10
21	10
12	10
33	10
18	10
24	10
30	10
33	10
18	10
9	10
18	10
15	10
12	10
12	10
12	10
12	10
12	10
15	10
6	10
18	10
21	10
30	10
24	10
21	10
18	10
12	10
15	10
15	10
24	10
9	10
24	10
39	10
21	10
15	10
15	10
33	10
24	10
9	10
30	10
30	10
30	10
18	10
21	10
17	10
17	10
21	10
24	10
27	10
27	10
21	10
12	10
36	10
24	10
24	10
18	10
12	10
12	10
12	10
42	10
15	10
21	10
21	10
33	10
18	10
18	10
27	10
18	10
21	10
9	10
15	10
18	10
9	10
24	10
33	10
33	10
24	10
21	10
21	10
15	10
6	10
12	10
18	10
18	10
24	10
24	10
12	10
12	10
12	10
18	10
18	10
36	10
15	10
12	10
21	10
21	10
27	10
24	10
24	10
21	10
21	10
21	10
24	10
24	10
27	10
15	10
24	10
15	10
21	10
24	10
27	10
33	10
15	10
30	10
33	10
21	10
21	10
18	10
21	10
27	10
30	10
21	10
24	10
12	10
27	10
30	10
30	10
48	10
30	10
33	10
30	10
42	10
30	10
10	10
9	10
9	10
9	10
9	10
9	10
9	10
21	10
27	10
24	10
15	10
15	10
21	10
12	10
15	10
30	10
12	10
9	10
33	10
30	10
15	10
15	10
9	10
30	10
27	10
24	10
24	10
27	10
27	10
42	10
27	10
21	10
36	10
18	10
12	10
27	10
33	10
24	10
24	10
30	10
21	10
15	10
9	10
30	10
69	10
57	10
54	10
54	10
51	10
24	10
15	10
24	10
27	10
21	10
21	10
15	10
15	10
33	10
15	10
24	10
21	10
12	10
33	10
39	10
18	10
18	10
12	10
18	10
21	10
24	10
21	10
33	10
18	10
15	10
27	10
27	10
26	10
18	10
24	10
18	10
18	10
27	10
24	10
15	10
21	10
24	10
12	10
12	10
18	10
30	10
27	10
12	10
27	10
27	10
24	10
18	10
18	10
6	10
33	10
36	10
33	10
24	10
24	10
12	10
18	10
9	10
33	10
21	10
15	10
30	10
18	10
18	10
18	10
12	10
9	10
15	10
15	10
15	10
24	10
30	10
18	10
21	10
18	10
18	10
18	10
15	10
21	10
21	10
21	10
12	10
27	10
12	10
27	10
15	10
30	10
21	10
21	10
27	10
18	10
21	10
18	10
18	10
30	10
24	10
27	10
12	10
12	10
12	10
9	10
15	10
18	10
18	10
18	10
27	10
39	10
36	10
27	10
27	10
27	10
21	10
30	10
21	10
6	10
9	10
12	10
12	10
12	10
12	10
12	10
12	10
27	10
27	10
27	10
30	10
24	10
24	10
27	10
15	10
15	10
27	10
9	10
9	10
12	10
15	10
18	10
9	10
12	10
24	10
15	10
9	10
6	10
21	10
21	10
24	10
30	10
6	10
27	10
24	10
27	10
24	10
30	10
21	10
27	10
33	10
48	10
15	10
15	10
30	10
30	10
30	10
9	10
18	10
27	10
15	10
33	10
27	10
36	10
21	10
21	10
21	10
24	10
15	10
9	10
15	10
6	10
30	10
27	10
24	10
21	10
21	10
9	10
9	10
15	10
18	10
21	10
24	10
12	10
12	10
6	10
36	10
27	10
18	10
9	10
12	10
52	10
24	10
27	10
18	10
8	10
21	10
21	10
21	10
50	10
27	10
27	10
27	10
12	10
30	10
21	10
15	10
12	10
15	10
33	10
30	10
21	10
18	10
18	10
18	10
3	10
3	10
3	10
3	10
3	10
3	10
3	10
3	10
3	10
3	10
15	10
15	10
21	10
15	10
18	10
21	10
27	10
9	10
9	10
15	10
18	10
30	10
15	10
12	10
21	10
18	10
12	10
15	10
18	10
18	10
27	10
24	10
39	10
18	10
18	10
21	10
27	10
9	10
18	10
21	10
33	10
33	10
33	10
12	10
18	10
27	10
27	10
30	10
30	10
12	10
36	10
21	10
21	10
30	10
9	10
15	10
33	10
12	10
13	10
27	10
27	10
21	10
24	10
24	10
12	10
9	10
30	10
12	10
15	10
9	10
12	10
15	10
15	10
12	10
12	10
12	10
27	10
12	10
12	10
18	10
21	10
21	10
21	10
15	10
18	10
30	10
12	10
24	10
42	10
24	10
24	10
18	10
12	10
18	10
30	10
30	10
30	10
33	10
12	10
12	10
33	10
30	10
12	10
21	10
27	10
27	10
12	10
21	10
15	10
9	10
12	10
30	10
30	10
33	10
20	10
21	10
27	10
18	10
24	10
15	10
12	10
30	10
5	10
33	10
33	10
12	10
18	10
45	10
15	10
15	10
24	10
21	10
12	10
21	10
30	10
36	10
15	10
18	10
15	10
15	10
15	10
15	10
15	10
12	10
12	10
48	10
6	10
18	10
21	10
36	10
15	10
36	10
24	10
33	10
27	10
39	10
15	10
6	10
9	10
21	10
24	10
18	10
42	10
18	10
21	10
24	10
27	10
30	10
33	10
21	10
30	10
24	10
30	10
18	10
24	10
27	10
27	10
24	10
21	10
24	10
12	10
15	10
27	10
21	10
15	10
18	10
27	10
21	10
21	10
36	10
21	10
15	10
36	10
18	10
18	10
18	10
18	10
18	10
12	10
30	10
21	10
33	10
27	10
27	10
24	10
18	10
18	10
27	10
6	10
6	10
5	10
21	10
24	10
21	10
15	10
15	10
15	10
15	10
15	10
9	10
24	10
9	10
24	10
21	10
21	10
36	10
33	10
9	10
30	10
15	10
24	10
42	10
36	10
24	10
16	10
18	10
12	10
12	10
42	10
27	10
15	10
9	10
12	10
33	10
39	10
18	10
33	10
33	10
30	10
18	10
9	10
6	10
12	10
15	10
15	10
15	10
15	10
9	10
6	10
6	10
6	10
18	10
21	10
18	10
33	10
30	10
30	10
33	10
27	10
21	10
24	10
18	10
18	10
30	10
30	10
24	10
24	10
21	10
15	10
21	10
33	10
15	10
15	10
48	10
42	10
36	10
36	10
15	10
24	10
15	10
15	10
33	10
27	10
21	10
24	10
21	10
24	10
24	10
18	10
18	10
18	10
24	10
30	10
33	10
9	10
6	10
24	10
21	10
18	10
24	10
24	10
24	10
21	10
21	10
30	10
27	10
27	10
15	10
9	10
9	10
21	10
12	10
9	10
21	10
24	10
24	10
24	10
36	10
33	10
27	10
27	10
33	10
33	10
33	10
36	10
39	10
39	10
24	10
21	10
18	10
12	10
12	10
12	10
15	10
12	10
45	10
57	10
57	10
66	10
18	10
18	10
27	10
33	10
36	10
30	10
18	10
12	10
18	10
18	10
15	10
15	10
24	10
18	10
15	10
15	10
21	10
18	10
18	10
9	10
9	10
12	10
21	10
21	10
18	10
9	10
9	10
21	10
15	10
21	10
21	10
39	10
36	10
33	10
30	10
30	10
33	10
15	10
11	10
12	10
12	10
27	10
21	10
15	10
21	10
18	10
6	10
6	10
15	10
15	10
21	10
15	10
12	10
9	10
9	10
9	10
9	10
15	10
12	10
18	10
39	10
6	10
6	10
6	10
18	10
21	10
21	10
18	10
39	10
12	10
18	10
18	10
12	10
12	10
12	10
15	10
12	10
24	10
21	10
9	10
15	10
18	10
18	10
21	10
15	10
27	10
24	10
27	10
30	10
33	10
24	10
18	10
21	10
18	10
18	10
21	10
15	10
15	10
15	10
15	10
12	10
18	10
15	10
15	10
15	10
15	10
18	10
18	10
15	10
18	10
18	10
24	10
9	10
9	10
9	10
6	10
6	10
6	10
6	10
15	10
24	10
18	10
18	10
18	10
18	10
7	10
6	10
15	10
24	10
30	10
18	10
15	10
15	10
15	10
12	10
33	10
21	10
33	10
27	10
21	10
33	10
27	10
15	10
21	10
24	10
27	10
21	10
12	10
27	10
24	10
12	10
9	10
21	10
21	10
24	10
8	10
15	10
15	10
12	10
12	10
9	10
9	10
6	10
15	10
24	10
24	10
18	10
21	10
21	10
12	10
21	10
21	10
21	10
27	10
24	10
21	10
21	10
9	10
9	10
9	10
9	10
12	10
12	10
15	10
15	10
18	10
15	10
27	10
27	10
15	10
18	10
24	10
24	10
24	10
30	10
24	10
21	10
24	10
27	10
36	10
99	10
60	10
57	10
48	10
45	10
33	10
39	10
36	10
36	10
42	10
42	10
27	10
24	10
24	10
12	10
12	10
15	10
42	10
21	10
15	10
6	10
18	10
27	10
24	10
15	10
18	10
21	10
18	10
21	10
27	10
24	10
27	10
27	10
24	10
24	10
15	10
27	10
18	10
21	10
24	10
24	10
18	10
12	10
9	10
9	10
18	10
33	10
30	10
30	10
30	10
36	10
36	10
33	10
27	10
27	10
30	10
33	10
15	10
18	10
18	10
18	10
18	10
21	10
24	10
24	10
21	10
15	10
15	10
15	10
15	10
15	10
18	10
24	10
30	10
15	10
24	10
21	10
24	10
18	10
15	10
12	10
18	10
21	10
21	10
21	10
27	10
24	10
18	10
15	10
15	10
6	10
18	10
18	10
18	10
15	10
33	10
18	10
18	10
18	10
21	10
15	10
27	10
15	10
15	10
18	10
18	10
21	10
21	10
18	10
21	10
18	10
6	10
21	10
27	10
12	10
15	10
24	10
18	10
15	10
24	10
24	10
30	10
30	10
21	10
3	10
3	10
3	10
3	10
3	10
15	10
27	10
36	10
39	10
30	10
36	10
18	10
18	10
21	10
18	10
12	10
12	10
18	10
18	10
27	10
24	10
30	10
33	10
21	10
21	10
21	10
30	10
14	10
15	10
21	10
18	10
15	10
18	10
30	10
33	10
30	10
24	10
24	10
27	10
15	10
12	10
24	10
24	10
24	10
30	10
21	10
24	10
24	10
21	10
24	10
27	10
30	10
33	10
27	10
27	10
27	10
24	10
9	10
24	10
27	10
33	10
33	10
21	10
21	10
15	10
25	10
36	10
12	10
9	10
15	10
12	10
12	10
24	10
24	10
30	10
30	10
30	10
33	10
4	10
24	10
27	10
42	10
39	10
48	10
33	10
33	10
30	10
24	10
21	10
21	10
18	10
12	10
21	10
21	10
24	10
15	10
21	10
21	10
18	10
15	10
39	10
39	10
27	10
30	10
33	10
30	10
30	10
27	10
12	10
15	10
27	10
18	10
24	10
18	10
24	10
24	10
27	10
24	10
30	10
24	10
30	10
30	10
20	10
18	10
18	10
18	10
21	10
21	10
27	10
24	10
24	10
21	10
27	10
24	10
27	10
15	10
12	10
15	10
21	10
18	10
33	10
45	10
42	10
24	10
24	10
21	10
18	10
36	10
27	10
21	10
21	10
6	10
12	10
12	10
18	10
36	10
15	10
18	10
15	10
18	10
18	10
24	10
27	10
24	10
24	10
12	10
12	10
9	10
12	10
18	10
24	10
21	10
23	10
27	10
27	10
27	10
24	10
33	10
27	10
18	10
12	10
12	10
12	10
24	10
24	10
33	10
30	10
18	10
36	10
54	10
57	10
51	10
21	10
21	10
12	10
12	10
27	10
27	10
21	10
21	10
9	10
9	10
21	10
24	10
24	10
30	10
9	10
15	10
15	10
12	10
15	10
27	10
12	10
33	10
24	10
18	10
15	10
12	10
15	10
21	10
21	10
27	10
27	10
30	10
21	10
9	10
6	10
12	10
27	10
12	10
12	10
12	10
21	10
24	10
24	10
24	10
24	10
12	10
12	10
12	10
12	10
36	10
30	10
15	10
33	10
36	10
36	10
30	10
27	10
27	10
24	10
24	10
24	10
24	10
15	10
12	10
15	10
12	10
15	10
30	10
33	10
18	10
18	10
27	10
24	10
21	10
36	10
15	10
18	10
18	10
18	10
24	10
24	10
12	10
21	10
18	10
18	10
21	10
21	10
42	10
33	10
30	10
21	10
12	10
21	10
21	10
18	10
18	10
18	10
18	10
9	10
6	10
21	10
21	10
24	10
27	10
27	10
36	10
45	10
45	10
48	10
12	10
18	10
18	10
18	10
15	10
21	10
24	10
18	10
33	10
24	10
30	10
33	10
30	10
33	10
15	10
15	10
15	10
27	10
27	10
27	10
33	10
21	10
24	10
24	10
9	10
18	10
18	10
18	10
18	10
21	10
15	10
9	10
30	10
27	10
21	10
21	10
15	10
24	10
24	10
21	10
24	10
24	10
27	10
18	10
30	10
27	10
21	10
21	10
21	10
21	10
21	10
18	10
24	10
9	10
6	10
30	10
11	10
12	10
15	10
15	10
21	10
21	10
24	10
27	10
27	10
24	10
36	10
33	10
39	10
27	10
27	10
24	10
33	10
33	10
33	10
36	10
42	10
21	10
27	10
27	10
27	10
24	10
21	10
15	10
24	10
24	10
24	10
27	10
21	10
9	10
15	10
15	10
9	10
9	10
24	10
24	10
24	10
27	10
27	10
15	10
15	10
15	10
15	10
42	10
18	10
30	10
15	10
15	10
15	10
15	10
36	10
12	10
21	10
21	10
30	10
21	10
18	10
18	10
12	10
15	10
15	10
15	10
18	10
15	10
18	10
13	10
12	10
12	10
12	10
12	10
9	10
21	10
24	10
27	10
18	10
18	10
15	10
21	10
15	10
27	10
9	10
9	10
12	10
12	10
24	10
30	10
27	10
27	10
21	10
6	10
18	10
15	10
18	10
15	10
18	10
14	10
36	10
33	10
18	10
21	10
21	10
21	10
18	10
18	10
18	10
12	10
6	10
6	10
15	10
15	10
15	10
15	10
15	10
18	10
21	10
21	10
21	10
21	10
21	10
18	10
21	10
12	10
12	10
21	10
21	10
15	10
12	10
12	10
15	10
18	10
21	10
15	10
14	10
18	10
15	10
21	10
24	10
24	10
18	10
21	10
21	10
21	10
30	10
30	10
24	10
24	10
12	10
12	10
12	10
12	10
12	10
18	10
18	10
24	10
5	10
21	10
24	10
21	10
21	10
12	10
9	10
6	10
12	10
12	10
12	10
15	10
15	10
12	10
21	10
33	10
36	10
36	10
42	10
36	10
18	10
18	10
15	10
15	10
33	10
30	10
33	10
33	10
30	10
33	10
33	10
15	10
3	10
4	10
18	10
36	10
21	10
27	10
21	10
18	10
18	10
21	10
9	10
24	10
24	10
15	10
21	10
30	10
30	10
30	10
21	10
24	10
21	10
30	10
30	10
30	10
27	10
27	10
27	10
6	10
6	10
12	10
18	10
30	10
33	10
33	10
27	10
24	10
21	10
24	10
30	10
30	10
21	10
15	10
12	10
9	10
12	10
9	10
12	10
18	10
18	10
15	10
15	10
27	10
27	10
33	10
33	10
30	10
9	10
18	10
27	10
12	10
12	10
9	10
9	10
9	10
9	10
15	10
18	10
18	10
15	10
15	10
15	10
21	10
3	10
3	10
3	10
3	10
3	10
6	10
15	10
15	10
18	10
15	10
15	10
15	10
21	10
27	10
24	10
21	10
18	10
18	10
18	10
9	10
9	10
15	10
27	10
21	10
21	10
21	10
21	10
24	10
12	10
12	10
12	10
9	10
9	10
9	10
6	10
9	10
9	10
8	10
8	10
29	10
15	10
21	10
9	10
12	10
12	10
12	10
12	10
27	10
39	10
39	10
27	10
24	10
21	10
21	10
15	10
21	10
21	10
15	10
21	10
27	10
27	10
27	10
24	10
30	10
36	10
36	10
36	10
27	10
30	10
24	10
21	10
18	10
33	10
33	10
18	10
15	10
12	10
12	10
12	10
24	10
24	10
27	10
36	10
15	10
15	10
9	10
9	10
6	10
6	10
9	10
15	10
27	10
18	10
21	10
27	10
42	10
42	10
33	10
30	10
18	10
15	10
15	10
21	10
21	10
36	10
42	10
24	10
21	10
21	10
15	10
18	10
18	10
33	10
33	10
33	10
36	10
21	10
21	10
21	10
21	10
24	10
24	10
24	10
21	10
12	10
18	10
21	10
18	10
15	10
15	10
15	10
21	10
18	10
16	10
22	10
21	10
27	10
24	10
24	10
18	10
27	10
21	10
21	10
24	10
39	10
36	10
15	10
18	10
15	10
15	10
12	10
12	10
21	10
18	10
6	10
9	10
6	10
9	10
12	10
12	10
15	10
6	10
6	10
30	10
27	10
